Abundance|10E=246
Gas Guzzler (1)|DFT=37
Gas Guzzler (2)|DFT=355
Gas Guzzler (3)|DFT=30
Gas Guzzler (4)|DFT=112
Gastal Blockbuster|DFT=8
Gastal Raider (1)|DFT=23
Gastal Raider (2)|DFT=16
Gastal Thrillroller (1)|DFT=31
Gastal Thrillroller (2)|DFT=57
Gastal Thrillroller (3)|DFT=175
Gastal Thrillroller (4)|DFT=31
Gastal Thrillseeker|DFT=23
Gearseeker Serpent|DFT=17
Gilded Ghoda|DFT=29
Glitch Ghost Surveyor|DFT=13
Gloryheath Lynx|DFT=27
Goblin Surveyor|DFT=15
Gonti, Night Minister (1)|DFT=655
Gonti, Night Minister (2)|DFT=129
Gonti, Night Minister (3)|DFT=84
Greasewrench Goblin|DFT=29
Greenbelt Guardian|DFT=15
Grim Bauble|DFT=28
Grim Javelineer|DFT=7
Guardian Sunmare (1)|DFT=35
Guardian Sunmare (2)|DFT=258
Guardian Sunmare (3)|DFT=34
Guardian Sunmare (4)|DFT=201
Guidelight Matrix|DFT=22
Guidelight Optimizer|DFT=22
Guidelight Pathmaker (1)|DFT=23
Guidelight Pathmaker (2)|DFT=21
Guidelight Synergist|DFT=25
Haunt the Network|DFT=28
Haunted Hellride (1)|DFT=18
Haunted Hellride (2)|DFT=17
Hazard of the Dunes|DFT=14
Hazoret, Godseeker (1)|DFT=418
Hazoret, Godseeker (2)|DFT=1864
Hazoret, Godseeker (3)|DFT=59
Hazoret, Godseeker (4)|DFT=108
Hellish Sideswipe|DFT=17
Hour of Victory|DFT=27
Howler's Heavy|DFT=19
Howlsquad Heavy (1)|DFT=399
Howlsquad Heavy (2)|DFT=742
Howlsquad Heavy (3)|DFT=3451
Howlsquad Heavy (4)|DFT=383
Hulldrifter (1)|DFT=19
Hulldrifter (2)|DFT=17
Interface Ace|DFT=25
Intimidation Tactics|DFT=33
Island (1)|DFT=17
Island (2)|DFT=23
Island (3)|DFT=234
Island (4)|DFT=757
Island (5)|DFT=30
Island (6)|DFT=22
Jibbirik Omnivore|DFT=15
Jungle Hollow|DFT=23
Kalakscion, Hunger Tyrant|DFT=29
Keen Buccaneer|DFT=14
Ketramose, the New Dawn (1)|DFT=4565
Ketramose, the New Dawn (2)|DFT=376
Ketramose, the New Dawn (3)|DFT=2103
Ketramose, the New Dawn (4)|DFT=356
Kickoff Celebrations|DFT=19
Kolodin, Triumph Caster (1)|DFT=32
Kolodin, Triumph Caster (2)|DFT=25
Kolodin, Triumph Caster (3)|DFT=227
Lagorin, Soul of Alacria|DFT=22
Leonin Surveyor|DFT=9
Lifecraft Engine (1)|DFT=34
Lifecraft Engine (2)|DFT=23
Lifecraft Engine (3)|DFT=37
Lifecraft Engine (4)|DFT=277
Lifecraft Engine (5)|DFT=448
Lightning Strike|DFT=20
Lightshield Parry|DFT=12
Lightwheel Enhancements|DFT=22
Locust Spray|DFT=12
Loot, the Pathfinder (1)|DFT=61
Loot, the Pathfinder (2)|DFT=55
Loot, the Pathfinder (3)|DFT=1730
Loot, the Pathfinder (4)|DFT=637
Loot, the Pathfinder (5)|DFT=10212
Lotusguard Disciple|DFT=11
Loxodon Surveyor|DFT=5
Lumbering Worldwagon (1)|DFT=39
Lumbering Worldwagon (2)|DFT=48
Lumbering Worldwagon (3)|DFT=704
Lumbering Worldwagon (4)|DFT=320
Lumbering Worldwagon (5)|DFT=69
Magmakin Artillerist|DFT=21
Marauding Mako (1)|DFT=264
Marauding Mako (2)|DFT=91
March of the World Ooze (1)|DFT=4066
March of the World Ooze (2)|DFT=798
March of the World Ooze (3)|DFT=180
March of the World Ooze (4)|DFT=253
March of the World Ooze (5)|DFT=604
Marketback Walker (1)|DFT=454
Marketback Walker (2)|DFT=51
Marketback Walker (3)|DFT=52
Marshals' Pathcruiser (1)|DFT=14
Marshals' Pathcruiser (2)|DFT=11
Maximum Overdrive|DFT=18
Memory Guardian|DFT=35
Mendicant Core, Guidelight (1)|DFT=170
Mendicant Core, Guidelight (2)|DFT=999
Mendicant Core, Guidelight (3)|DFT=80
Midnight Mangler (1)|DFT=15
Midnight Mangler (2)|DFT=16
Migrating Ketradon|DFT=18
Mimeoplasm, Revered One (1)|DFT=41
Mimeoplasm, Revered One (2)|DFT=347
Mimeoplasm, Revered One (3)|DFT=36
Mimeoplasm, Revered One (4)|DFT=3581
Mimeoplasm, Revered One (5)|DFT=365
Mindspring Merfolk (1)|DFT=294
Mindspring Merfolk (2)|DFT=57
Mindspring Merfolk (3)|DFT=70
Mindspring Merfolk (4)|DFT=707
Molt Tender|DFT=39
Momentum Breaker|DFT=32
Monument to Endurance (1)|DFT=2032
Monument to Endurance (2)|DFT=4251
Monument to Endurance (3)|DFT=1914
Mountain (1)|DFT=23
Mountain (2)|DFT=1000
Mountain (3)|DFT=19
Mountain (4)|DFT=158
Mountain (5)|DFT=27
Mountain (6)|DFT=64
Mu Yanling, Wind Rider (1)|DFT=344
Mu Yanling, Wind Rider (2)|DFT=53
Mu Yanling, Wind Rider (3)|DFT=1317
Mu Yanling, Wind Rider (4)|DFT=4578
Mu Yanling, Wind Rider (5)|DFT=85
Muraganda Raceway (1)|DFT=131
Muraganda Raceway (2)|DFT=103
Muraganda Raceway (3)|DFT=135
Muraganda Raceway (4)|DFT=918
Mutant Surveyor|DFT=13
Nesting Bot|DFT=29
Night Market|DFT=24
Nimble Thopterist|DFT=15
Oildeep Gearhulk (1)|DFT=314
Oildeep Gearhulk (2)|DFT=1956
Oildeep Gearhulk (3)|DFT=184
Oildeep Gearhulk (4)|DFT=398
Ooze Patrol|DFT=27
Outpace Oblivion|DFT=16
Oviya, Automech Artisan (1)|DFT=670
Oviya, Automech Artisan (2)|DFT=150
Oviya, Automech Artisan (3)|DFT=143
Pacesetter Paragon|DFT=5
Pactdoll Terror|DFT=28
Pedal to the Metal|DFT=16
Perilous Snare (1)|DFT=31
Perilous Snare (2)|DFT=235
Perilous Snare (3)|DFT=32
Pit Automaton|DFT=24
Plains (1)|DFT=34
Plains (2)|DFT=20
Plains (3)|DFT=19
Plains (4)|DFT=148
Plains (5)|DFT=567
Plains (6)|DFT=25
Plow Through|DFT=22
Point the Way|DFT=21
Possession Engine (1)|DFT=35
Possession Engine (2)|DFT=135
Possession Engine (3)|DFT=270
Possession Engine (4)|DFT=30
Pothole Mole|DFT=20
Pride of the Road|DFT=24
Prowcatcher Specialist|DFT=12
Push the Limit|DFT=26
Pyrewood Gearhulk (1)|DFT=72
Pyrewood Gearhulk (2)|DFT=369
Pyrewood Gearhulk (3)|DFT=105
Pyrewood Gearhulk (4)|DFT=1069
Quag Feast (1)|DFT=25
Quag Feast (2)|DFT=103
Quag Feast (3)|DFT=24
Racers' Scoreboard|DFT=29
Radiant Lotus (1)|DFT=1615
Radiant Lotus (2)|DFT=13826
Radiant Lotus (3)|DFT=1926
Radiant Lotus (4)|DFT=174
Radiant Lotus (5)|DFT=139
Rangers' Aetherhive (1)|DFT=7
Rangers' Aetherhive (2)|DFT=18
Rangers' Refueler (1)|DFT=17
Rangers' Refueler (2)|DFT=13
Reckless Velocitaur|DFT=19
Redshift, Rocketeer Chief (1)|DFT=31
Redshift, Rocketeer Chief (2)|DFT=336
Redshift, Rocketeer Chief (3)|DFT=30
Reef Roads|DFT=24
Regal Imperiosaur (1)|DFT=58
Regal Imperiosaur (2)|DFT=57
Regal Imperiosaur (3)|DFT=490
Repurposing Bay (1)|DFT=80
Repurposing Bay (2)|DFT=78
Repurposing Bay (3)|DFT=706
Ride's End|DFT=20
Ripclaw Wrangler (1)|DFT=15
Ripclaw Wrangler (2)|DFT=17
Riptide Gearhulk (1)|DFT=310
Riptide Gearhulk (2)|DFT=2320
Riptide Gearhulk (3)|DFT=665
Riptide Gearhulk (4)|DFT=364
Rise from the Wreck|DFT=18
Risen Necroregent|DFT=27
Risky Shortcut|DFT=29
Riverchurn Monument (1)|DFT=1047
Riverchurn Monument (2)|DFT=194
Riverchurn Monument (3)|DFT=255
Riverpyre Verge (1)|DFT=1800
Riverpyre Verge (2)|DFT=1768
Riverpyre Verge (3)|DFT=2859
Road Rage|DFT=21
Roadside Assistance|DFT=25
Roadside Blowout|DFT=13
Rocketeer Boostbuggy (1)|DFT=20
Rocketeer Boostbuggy (2)|DFT=21
Rocky Roads|DFT=27
Rover Blades (1)|DFT=22
Rover Blades (2)|DFT=21
Rugged Highlands|DFT=24
Run Over|DFT=19
Sab-Sunen, Luxa Embodied (1)|DFT=234
Sab-Sunen, Luxa Embodied (2)|DFT=1306
Sab-Sunen, Luxa Embodied (3)|DFT=226
Sab-Sunen, Luxa Embodied (4)|DFT=3139
Sabotage Strategist|DFT=11
Salvation Engine (1)|DFT=2635
Salvation Engine (2)|DFT=367
Salvation Engine (3)|DFT=375
Salvation Engine (4)|DFT=554
Salvation Engine (5)|DFT=571
Salvation Engine (6)|DFT=996
Samut, the Driving Force (1)|DFT=24
Samut, the Driving Force (2)|DFT=26
Samut, the Driving Force (3)|DFT=125
Scoured Barrens|DFT=32
Scrap Compactor|DFT=16
Scrounging Skyray|DFT=26
Shefet Archfiend|DFT=23
Silken Strength|DFT=14
Sita Varma, Masked Racer (1)|DFT=22
Sita Varma, Masked Racer (2)|DFT=68
Sita Varma, Masked Racer (3)|DFT=20
Skybox Ferry (1)|DFT=15
Skybox Ferry (2)|DFT=16
Skycrash|DFT=22
Skyseer's Chariot (1)|DFT=55
Skyseer's Chariot (2)|DFT=18
Skyseer's Chariot (3)|DFT=205
Skyseer's Chariot (4)|DFT=24
Skyserpent Seeker (1)|DFT=28
Skyserpent Seeker (2)|DFT=32
Skystreak Engineer|DFT=6
Slick Imitator|DFT=24
Spectacular Pileup (1)|DFT=2228
Spectacular Pileup (2)|DFT=139
Spectacular Pileup (3)|DFT=22
Spectacular Pileup (4)|DFT=30
Spectacular Pileup (5)|DFT=176
Spectral Interference|DFT=17
Spell Pierce|DFT=31
Spikeshell Harrier|DFT=18
Spin Out|DFT=17
Spire Mechcycle (1)|DFT=19
Spire Mechcycle (2)|DFT=20
Spotcycle Scouter (1)|DFT=20
Spotcycle Scouter (2)|DFT=11
Stall Out|DFT=20
Stampeding Scurryfoot|DFT=13
Starting Column|DFT=22
Stock Up|DFT=165
Streaking Oilgorger|DFT=9
Sunbillow Verge (1)|DFT=1082
Sunbillow Verge (2)|DFT=1082
Sunbillow Verge (3)|DFT=1814
Sundial, Dawn Tyrant|DFT=25
Swamp (1)|DFT=14
Swamp (2)|DFT=17
Swamp (3)|DFT=15
Swamp (4)|DFT=140
Swamp (5)|DFT=26
Swamp (6)|DFT=573
Swiftwater Cliffs|DFT=18
Swiftwing Assailant|DFT=7
Syphon Fuel|DFT=14
Terrian, World Tyrant|DFT=34
The Aetherspark (1)|DFT=2232
The Aetherspark (2)|DFT=9472
The Last Ride (1)|DFT=37
The Last Ride (2)|DFT=271
The Last Ride (3)|DFT=48
The Last Ride (4)|DFT=1292
The Speed Demon (1)|DFT=2021
The Speed Demon (2)|DFT=89
The Speed Demon (3)|DFT=115
The Speed Demon (4)|DFT=764
Thopter Fabricator (1)|DFT=41
Thopter Fabricator (2)|DFT=577
Thopter Fabricator (3)|DFT=39
Thopter Fabricator (4)|DFT=207
Thornwood Falls|DFT=16
Thunderhead Gunner|DFT=22
Thundering Broodwagon (1)|DFT=10
Thundering Broodwagon (2)|DFT=16
Thunderous Velocipede (1)|DFT=157
Thunderous Velocipede (2)|DFT=136
Thunderous Velocipede (3)|DFT=1132
Thunderous Velocipede (4)|DFT=579
Ticket Tortoise|DFT=14
Trade the Helm|DFT=16
Tranquil Cove|DFT=19
Transit Mage|DFT=36
Trip Up|DFT=9
Tune Up (1)|DFT=21
Tune Up (2)|DFT=27
Tyrox, Saurid Tyrant|DFT=22
Unstoppable Plan (1)|DFT=1041
Unstoppable Plan (2)|DFT=251
Unstoppable Plan (3)|DFT=289
Unswerving Sloth|DFT=16
Valor's Flagship (1)|DFT=312
Valor's Flagship (2)|DFT=1077
Valor's Flagship (3)|DFT=80
Valor's Flagship (4)|DFT=108
Veloheart Bike (1)|DFT=21
Veloheart Bike (2)|DFT=17
Venomsac Lagac|DFT=19
Veteran Beastrider|DFT=27
Vnwxt, Verbose Host (1)|DFT=1661
Vnwxt, Verbose Host (2)|DFT=42
Vnwxt, Verbose Host (3)|DFT=196
Voyage Home (1)|DFT=43
Voyage Home (2)|DFT=36
Voyager Glidecar (1)|DFT=30
Voyager Glidecar (2)|DFT=62
Voyager Glidecar (3)|DFT=263
Voyager Glidecar (4)|DFT=27
Voyager Quickwelder|DFT=29
Walking Sarcophagus|DFT=15
Wastewood Verge (1)|DFT=1008
Wastewood Verge (2)|DFT=1067
Wastewood Verge (3)|DFT=1347
Waxen Shapethief (1)|DFT=34
Waxen Shapethief (2)|DFT=37
Waxen Shapethief (3)|DFT=230
Waxen Shapethief (4)|DFT=775
Webstrike Elite (1)|DFT=27
Webstrike Elite (2)|DFT=108
Webstrike Elite (3)|DFT=34
Webstrike Elite (4)|DFT=231
Wickerfolk Indomitable|DFT=15
Wild Roads|DFT=21
Willowrush Verge (1)|DFT=635
Willowrush Verge (2)|DFT=604
Willowrush Verge (3)|DFT=1532
Wind-Scarred Crag|DFT=21
Winter, Cursed Rider (1)|DFT=21
Winter, Cursed Rider (2)|DFT=97
Winter, Cursed Rider (3)|DFT=27
Wreck Remover|DFT=20
Wreckage Wickerfolk|DFT=22
Wretched Doll|DFT=15
Zahur, Glory's Past (1)|DFT=36
Zahur, Glory's Past (2)|DFT=29
Zahur, Glory's Past (3)|DFT=152
Advent of the Wurm|DGM=28
Aetherling|DGM=29
Alive // Well|DGM=6
Armed // Dangerous|DGM=19
Armored Wolf-Rider|DGM=10
Ascended Lawmage|DGM=12
Awe for the Guilds|DGM=13
Azorius Cluestone|DGM=10
Azorius Guildgate|DGM=18
Bane Alley Blackguard|DGM=5
Battering Krasis|DGM=9
Beck // Call|DGM=31
Beetleform Mage|DGM=5
Blast of Genius|DGM=12
Blaze Commando|DGM=10
Blood Baron of Vizkopa|DGM=59
Blood Scrivener|DGM=32
Boros Battleshaper|DGM=27
Boros Cluestone|DGM=11
Boros Guildgate|DGM=15
Boros Mastiff|DGM=11
Breaking // Entering|DGM=31
Bred for the Hunt|DGM=19
Bronzebeak Moa|DGM=5
Carnage Gladiator|DGM=13
Catch // Release|DGM=21
Clear a Path|DGM=9
Council of the Absolute|DGM=36
Crypt Incursion|DGM=29
Deadbridge Chant|DGM=51
Debt to the Deathless|DGM=50
Deputy of Acquittals|DGM=6
Dimir Cluestone|DGM=17
Dimir Guildgate|DGM=18
Down // Dirty|DGM=8
Dragonshift|DGM=18
Drown in Filth|DGM=17
Emmara Tandris|DGM=31
Exava, Rakdos Blood Witch|DGM=24
Far // Away|DGM=16
Fatal Fumes|DGM=7
Feral Animist|DGM=19
Flesh // Blood|DGM=28
Fluxcharger|DGM=13
Gaze of Granite|DGM=28
Give // Take|DGM=21
Gleam of Battle|DGM=16
Goblin Test Pilot|DGM=8
Golgari Cluestone|DGM=23
Golgari Guildgate|DGM=25
Gruul Cluestone|DGM=25
Gruul Guildgate|DGM=22
Gruul War Chant|DGM=26
Haazda Snare Squad|DGM=10
Haunter of Nightveil|DGM=7
Hidden Strings|DGM=29
Hired Torturer|DGM=7
Izzet Cluestone|DGM=21
Izzet Guildgate|DGM=12
Jelenn Sphinx|DGM=13
Korozda Gorgon|DGM=9
Krasis Incubation|DGM=6
Kraul Warrior|DGM=6
Lavinia of the Tenth|DGM=34
Legion's Initiative|DGM=83
Lyev Decree|DGM=7
Master of Cruelties|DGM=553
Maw of the Obzedat|DGM=9
Maze Abomination|DGM=7
Maze Behemoth|DGM=7
Maze Glider|DGM=4
Maze Rusher|DGM=18
Maze Sentinel|DGM=11
Maze's End|DGM=168
Melek, Izzet Paragon|DGM=31
Mending Touch|DGM=17
Mindstatic|DGM=15
Mirko Vosk, Mind Drinker|DGM=42
Morgue Burst|DGM=6
Murmuring Phantasm|DGM=10
Mutant's Prey|DGM=12
Nivix Cyclops|DGM=12
Notion Thief|DGM=213
Obzedat's Aid|DGM=30
Opal Lake Gatekeepers|DGM=13
Orzhov Cluestone|DGM=16
Orzhov Guildgate|DGM=22
Phytoburst|DGM=18
Pilfered Plans|DGM=11
Plasm Capture|DGM=33
Pontiff of Blight|DGM=26
Possibility Storm|DGM=379
Profit // Loss|DGM=15
Progenitor Mimic|DGM=160
Protect // Serve|DGM=7
Punish the Enemy|DGM=4
Putrefy|DGM=19
Pyrewild Shaman|DGM=18
Rakdos Cluestone|DGM=14
Rakdos Drake|DGM=6
Rakdos Guildgate|DGM=21
Ral Zarek|DGM=72
Ready // Willing|DGM=26
Reap Intellect|DGM=27
Render Silent|DGM=268
Renegade Krasis|DGM=32
Renounce the Guilds|DGM=26
Restore the Peace|DGM=6
Riot Control|DGM=28
Riot Piker|DGM=10
Rot Farm Skeleton|DGM=16
Rubblebelt Maaka|DGM=9
Runner's Bane|DGM=8
Ruric Thar, the Unbowed|DGM=43
Saruli Gatekeepers|DGM=14
Savageborn Hydra|DGM=52
Scab-Clan Giant|DGM=12
Scion of Vitu-Ghazi|DGM=19
Selesnya Cluestone|DGM=13
Selesnya Guildgate|DGM=24
Showstopper|DGM=17
Simic Cluestone|DGM=19
Simic Guildgate|DGM=22
Sin Collector|DGM=13
Sinister Possession|DGM=9
Sire of Insanity|DGM=48
Skylasher|DGM=20
Smelt-Ward Gatekeepers|DGM=18
Species Gorger|DGM=16
Spike Jester|DGM=11
Steeple Roc|DGM=4
Sunspire Gatekeepers|DGM=11
Tajic, Blade of the Legion|DGM=38
Teysa, Envoy of Ghosts|DGM=62
Thrashing Mossdog|DGM=4
Tithe Drinker|DGM=27
Toil // Trouble|DGM=10
Trait Doctoring|DGM=34
Trostani's Summoner|DGM=18
Turn // Burn|DGM=20
Ubul Sar Gatekeepers|DGM=11
Uncovered Clues|DGM=10
Unflinching Courage|DGM=13
Varolz, the Scar-Striped|DGM=52
Viashino Firstblade|DGM=10
Voice of Resurgence|DGM=158
Vorel of the Hull Clade|DGM=32
Wake the Reflections|DGM=26
Warleader's Helix|DGM=15
Warped Physique|DGM=4
Weapon Surge|DGM=5
Wear // Tear|DGM=126
Wind Drake|DGM=7
Woodlot Crawler|DGM=5
Zhur-Taa Ancient|DGM=40
Zhur-Taa Druid|DGM=29
Aethermage's Touch|DIS=41
Anthem of Rakdos|DIS=71
Aquastrand Spider|DIS=10
Assault Zeppelid|DIS=7
Aurora Eidolon|DIS=22
Avatar of Discord|DIS=51
Azorius Aethermage|DIS=17
Azorius Chancery|DIS=31
Azorius First-Wing|DIS=7
Azorius Guildmage|DIS=20
Azorius Herald|DIS=13
Azorius Ploy|DIS=18
Azorius Signet|DIS=39
Beacon Hawk|DIS=9
Biomantic Mastery|DIS=29
Blessing of the Nephilim|DIS=35
Blood Crypt|DIS=1997
Bond of Agony|DIS=162
Bound // Determined|DIS=35
Brace for Impact|DIS=13
Brain Pry|DIS=19
Breeding Pool|DIS=1998
Bronze Bombshell|DIS=1133
Cackling Flames|DIS=14
Carom|DIS=4
Celestial Ancient|DIS=54
Coiling Oracle|DIS=18
Condemn|DIS=26
Court Hussar|DIS=15
Crime // Punishment|DIS=54
Crypt Champion|DIS=13
Cytoplast Manipulator|DIS=553
Cytoplast Root-Kin|DIS=41
Cytoshape|DIS=49
Cytospawn Shambler|DIS=23
Delirium Skeins|DIS=25
Demon's Jester|DIS=6
Demonfire|DIS=53
Dovescape|DIS=555
Dread Slag|DIS=36
Drekavac|DIS=27
Elemental Resonance|DIS=270
Enemy of the Guildpact|DIS=7
Enigma Eidolon|DIS=10
Entropic Eidolon|DIS=16
Evolution Vat|DIS=93
Experiment Kraj|DIS=75
Fertile Imagination|DIS=36
Flame-Kin War Scout|DIS=10
Flaring Flame-Kin|DIS=13
Flash Foliage|DIS=27
Freewind Equenaut|DIS=11
Ghost Quarter|DIS=408
Gnat Alley Creeper|DIS=4
Gobhobbler Rats|DIS=14
Govern the Guildless|DIS=27
Grand Arbiter Augustin IV|DIS=1800
Guardian of the Guildpact|DIS=119
Haazda Exonerator|DIS=12
Haazda Shield Mate|DIS=32
Hallowed Fountain|DIS=1967
Helium Squirter|DIS=8
Hellhole Rats|DIS=34
Hide // Seek|DIS=106
Hit // Run|DIS=22
Ignorant Bliss|DIS=21
Indrik Stomphowler|DIS=16
Infernal Tutor|DIS=144
Isperia the Inscrutable|DIS=29
Jagged Poppet|DIS=36
Kill-Suit Cultist|DIS=3
Kindle the Carnage|DIS=30
Leafdrake Roost|DIS=27
Loaming Shaman|DIS=50
Lyzolda, the Blood Witch|DIS=36
Macabre Waltz|DIS=6
Magewright's Stone|DIS=1091
Might of the Nephilim|DIS=57
Minister of Impediments|DIS=16
Mistral Charger|DIS=15
Momir Vig, Simic Visionary|DIS=222
Muse Vessel|DIS=34
Nettling Curse|DIS=10
Nightcreep|DIS=29
Nihilistic Glee|DIS=17
Novijen Sages|DIS=34
Novijen, Heart of Progress|DIS=39
Ocular Halo|DIS=18
Odds // Ends|DIS=60
Ogre Gatecrasher|DIS=2
Omnibian|DIS=604
Overrule|DIS=20
Pain Magnification|DIS=104
Paladin of Prahv|DIS=24
Palliation Accord|DIS=37
Patagia Viper|DIS=14
Pillar of the Paruns|DIS=124
Plaxcaster Frogling|DIS=207
Plaxmanta|DIS=30
Plumes of Peace|DIS=14
Prahv, Spires of Order|DIS=29
Pride of the Clouds|DIS=218
Proclamation of Rebirth|DIS=62
Proper Burial|DIS=360
Protean Hulk|DIS=548
Psychic Possession|DIS=1627
Psychotic Fury|DIS=120
Pure // Simple|DIS=16
Ragamuffyn|DIS=22
Rain of Gore|DIS=806
Rakdos Augermage|DIS=33
Rakdos Carnarium|DIS=97
Rakdos Guildmage|DIS=12
Rakdos Ickspitter|DIS=13
Rakdos Pit Dragon|DIS=28
Rakdos Riteknife|DIS=55
Rakdos Signet|DIS=126
Rakdos the Defiler|DIS=159
Ratcatcher|DIS=906
Research // Development|DIS=49
Riot Spikes|DIS=5
Rise // Fall|DIS=27
Rix Maadi, Dungeon Palace|DIS=26
Sandstorm Eidolon|DIS=18
Seal of Doom|DIS=14
Seal of Fire|DIS=19
Shielding Plax|DIS=17
Silkwing Scout|DIS=17
Simic Basilisk|DIS=15
Simic Growth Chamber|DIS=38
Simic Guildmage|DIS=21
Simic Initiate|DIS=9
Simic Ragworm|DIS=23
Simic Signet|DIS=28
Simic Sky Swallower|DIS=30
Skullmead Cauldron|DIS=18
Sky Hussar|DIS=20
Skyscribing|DIS=56
Slaughterhouse Bouncer|DIS=4
Slithering Shade|DIS=19
Soulsworn Jury|DIS=26
Spell Snare|DIS=331
Sporeback Troll|DIS=17
Sprouting Phytohydra|DIS=371
Squealing Devil|DIS=16
Stalking Vengeance|DIS=51
Steeling Stance|DIS=7
Stoic Ephemera|DIS=16
Stomp and Howl|DIS=11
Stormscale Anarch|DIS=25
Street Savvy|DIS=7
Supply // Demand|DIS=37
Swift Silence|DIS=43
Taste for Mayhem|DIS=18
Thrive|DIS=19
Tidespout Tyrant|DIS=215
Transguild Courier|DIS=34
Trial // Error|DIS=27
Trygon Predator|DIS=31
Twinstrike|DIS=16
Unliving Psychopath|DIS=41
Utopia Sprawl|DIS=162
Utvara Scalper|DIS=11
Valor Made Real|DIS=16
Verdant Eidolon|DIS=15
Vesper Ghoul|DIS=11
Vigean Graftmage|DIS=24
Vigean Hydropon|DIS=15
Vigean Intuition|DIS=22
Vision Skeins|DIS=48
Voidslime|DIS=163
Wakestone Gargoyle|DIS=21
Walking Archive|DIS=329
War's Toll|DIS=1383
Weight of Spires|DIS=23
Whiptail Moloch|DIS=3
Windreaver|DIS=36
Wit's End|DIS=28
Wrecking Ball|DIS=10
Writ of Passage|DIS=11
Afflicted Deserter|DKA=20
Afflicted Deserter // Werewolf Ransacker|DKA=24
Alpha Brawl|DKA=27
Altar of the Lost|DKA=5
Archangel's Light|DKA=56
Artful Dodge|DKA=53
Avacyn's Collar|DKA=19
Bar the Door|DKA=20
Beguiler of Wills|DKA=230
Black Cat|DKA=25
Blood Feud|DKA=3
Bone to Ash|DKA=5
Break of Day|DKA=13
Briarpack Alpha|DKA=20
Burden of Guilt|DKA=15
Burning Oil|DKA=23
Call to the Kindred|DKA=108
Chalice of Life|DKA=29
Chalice of Life // Chalice of Death|DKA=59
Chant of the Skifsang|DKA=12
Chill of Foreboding|DKA=25
Chosen of Markov|DKA=9
Chosen of Markov // Markov's Servant|DKA=8
Clinging Mists|DKA=24
Counterlash|DKA=28
Crushing Vines|DKA=6
Curse of Bloodletting|DKA=163
Curse of Echoes|DKA=55
Curse of Exhaustion|DKA=37
Curse of Misfortunes|DKA=60
Curse of Thirst|DKA=34
Dawntreader Elk|DKA=23
Deadly Allure|DKA=22
Death's Caress|DKA=10
Deranged Outcast|DKA=20
Diregraf Captain|DKA=39
Divination|DKA=11
Drogskol Captain|DKA=25
Drogskol Reaver|DKA=248
Dungeon Geists|DKA=30
Elbrus, the Binding Blade|DKA=681
Elbrus, the Binding Blade // Withengar Unbound|DKA=405
Elgaud Inquisitor|DKA=12
Erdwal Ripper|DKA=23
Evolving Wilds|DKA=29
Executioner's Hood|DKA=11
Faith's Shield|DKA=22
Faithless Looting|DKA=36
Falkenrath Aristocrat|DKA=38
Falkenrath Torturer|DKA=9
Farbog Boneflinger|DKA=9
Favor of the Woods|DKA=14
Feed the Pack|DKA=44
Fiend of the Shadows|DKA=21
Fires of Undeath|DKA=14
Flayer of the Hatebound|DKA=30
Fling|DKA=17
Forge Devil|DKA=25
Gather the Townsfolk|DKA=22
Gavony Ironwright|DKA=19
Geralf's Messenger|DKA=316
Geralf's Mindcrusher|DKA=29
Ghoultree|DKA=41
Grafdigger's Cage|DKA=233
Gravecrawler|DKA=229
Gravepurge|DKA=17
Gravetiller Wurm|DKA=26
Grim Backwoods|DKA=26
Grim Flowering|DKA=17
Griptide|DKA=16
Gruesome Discovery|DKA=3
Harrowing Journey|DKA=17
Haunted Fengraf|DKA=24
Havengul Lich|DKA=582
Havengul Runebinder|DKA=26
Headless Skaab|DKA=8
Heavy Mattock|DKA=12
Heckling Fiends|DKA=12
Hellrider|DKA=61
Helvault|DKA=31
Highborn Ghoul|DKA=19
Hinterland Hermit|DKA=5
Hinterland Hermit // Hinterland Scourge|DKA=8
Hollowhenge Beast|DKA=21
Hollowhenge Spirit|DKA=14
Hunger of the Howlpack|DKA=18
Huntmaster of the Fells|DKA=151
Huntmaster of the Fells // Ravager of the Fells|DKA=605
Immerwolf|DKA=46
Increasing Ambition|DKA=279
Increasing Confusion|DKA=84
Increasing Devotion|DKA=31
Increasing Savagery|DKA=44
Increasing Vengeance|DKA=84
Jar of Eyeballs|DKA=23
Kessig Recluse|DKA=15
Lambholt Elder|DKA=24
Lambholt Elder // Silverpelt Werewolf|DKA=20
Lingering Souls|DKA=27
Lost in the Woods|DKA=31
Loyal Cathar|DKA=4
Loyal Cathar // Unhallowed Cathar|DKA=7
Markov Blademaster|DKA=31
Markov Warlord|DKA=25
Midnight Guard|DKA=18
Mikaeus, the Unhallowed|DKA=2446
Mondronen Shaman|DKA=51
Mondronen Shaman // Tovolar's Magehunter|DKA=44
Moonveil Dragon|DKA=123
Mystic Retrieval|DKA=26
Nearheath Stalker|DKA=21
Nephalia Seakite|DKA=6
Niblis of the Breath|DKA=28
Niblis of the Mist|DKA=18
Niblis of the Urn|DKA=26
Predator Ooze|DKA=73
Pyreheart Wolf|DKA=36
Ravenous Demon|DKA=19
Ravenous Demon // Archdemon of Greed|DKA=17
Ray of Revelation|DKA=17
Reap the Seagraf|DKA=11
Relentless Skaabs|DKA=9
Requiem Angel|DKA=64
Russet Wolves|DKA=10
